Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2015-11-09,Skill Training Startup,Undefined,Bangalore,"Michael & Susan Dell Foundation, Unitus Seed Fund",Private Equity,12.0,Istar Skill Development
2015-11-09,Beauty and Wellness Marketplace,Undefined,Mumbai,Info Edge,Private Equity,8.0,Bigstylist.Com
2015-11-09,On-demand Maids Service Provider,Undefined,Mumbai,"Jozef Bardik, Leo Wang Sangeeth Ram",Seed Funding,1.2,Didi
2015-11-09,eCommerce Product Search Engine,Undefined,Mumbai,undisclosed investor,Seed Funding,1.2,Skoov.Com
2015-11-10,Ready to cook packaged Foods,Undefined,Mumbai,"SAIF Partners, Haresh Chawla",Private Equity,48.0,Chefs Basket
2015-11-11,Branded Food products online sales,Undefined,Bangalore,"Lensbridge Capital, Mape Advisory Group, Fireside Ventures",Private Equity,4.8,Delight Foods
2015-11-12,Cricket Management Mobile Game,Undefined,Hyderabad,Chennai Angels,Seed Funding,2.0,Hitwicket
2015-11-16,Ecommerce Discount & Cashback coupons platform,Undefined,Gurgaon,Kalaari Capital,Private Equity,29.6,Cashkaro.Com
2015-11-16,Virtual Reality Headset creator,Undefined,Bangalore,"Astarc Ventures, 50K Ventures & others",Seed Funding,1.44,Absentia
2015-11-16,mobile-only tasks marketplace,Undefined,New Delhi,Times Internet,Private Equity,120.0,Taskbucks
2015-11-17,Designer fashion Jewellery Marketplace,Undefined,Bangalore,Jitu Virwani,Seed Funding,60.0,Styletag
2015-11-17,Kids Tool kit for Innovation platform,Undefined,Bangalore,Ravi Krishnamurthy,Seed Funding,4.24,Bibox
2015-11-18,Viral Content web Platform,Undefined,New Delhi,Kalaari Capital,Private Equity,32.0,Scoopwhoop
2015-11-19,Smartwatch Maker,Undefined,Belgaum,Karnataka Semiconductor Venture Capital firm,Seed Funding,4.0,Sensegiz
2015-11-19,Online Jewellery etailer,Undefined,New Delhi,Indian Angel Network,Seed Funding,3.64,Fourseven
2015-11-20,Nightlife Discovery Mobile App,Undefined,Mumbai,Undisclosed investors,Seed Funding,1.2,Ouwt
2015-11-20,Online Real Estate Marketplace,Undefined,Bangalore,Hampton Capital,Private Equity,24.0,Heypillow
2015-11-21,Indian Ethnic Crafts Etailer,Undefined,Bangalore,"Unitus Seed Fund, Bijou Kurien, Narayan Ramachandran",Private Equity,9.6,Caravan Craft
2015-11-21,Social platform for traders and investors,Undefined,Bangalore,Undisclosed investors,Seed Funding,0.8,Talkoot
2015-11-23,Healthcare Services Discovery platform,Undefined,Bangalore,Anil Menon,Seed Funding,0.8,Medikoe
2015-11-24,Online and TV Shopping Marketplace,Undefined,Mumbai,"Mitsui & Co., New Enterprise Associates, Canaan Partners, Silicon Valley Bank",Private Equity,416.0,Naaptol
2015-11-25,Mobile App based Loan disbursement platform,Undefined,Mumbai,Ashok Agarwal,Seed Funding,12.0,Earlysalary.Com
2015-11-25,On Demand Laundry Services App,Undefined,New Delhi,"Raghu Khanna, Sameer Gupta",Seed Funding,0.88,Tooler
2015-11-25,Education Content Provider,Undefined,New Delhi,IFC Everstone Group,Private Equity,216.0,S Chand
2015-11-26,Hyperlocal healthcare product Delivery Service provider,Undefined,Gurgaon,"IDG Ventures, M & S partners, Powerhouse Ventures (USA).",Private Equity,8.0,Pluss
2015-11-30,Two-Wheeler Taxi Service,Undefined,Gurgaon,"Manish Kheterpal, Alok Mittal,\\xc2\\xa0 Puneet Dalmia,",Seed Funding,11.6,Baxi
2015-11-30,character merchandize sales platform,Undefined,Mumbai,DSG Consumer Partners,Seed Funding,4.32,Superhero Brands
2015-11-30,Ecommerce Delivery locker services,Undefined,Bangalore,"Flipkart, Accel Partners, Delhivery, Foxconn",Private Equity,72.0,Qikpod
2015-10-01,Movie-on-demand platform,Undefined,Singapore,"Ashish Todi, Abhinav Patodia, Kumar Shwetabh",Seed Funding,2.8,Muvizz
2015-10-02,Product discovery & recommendation platform,Undefined,Bangalore,Kalaari Capital,Private Equity,16.0,Shopalyst
2015-10-05,Fashion jewelry and accessories e-tailer,Undefined,Jaipur,Peepul Capital,Private Equity,120.0,Voylla
2015-10-05,Online Consumer Lending platform,Undefined,New Delhi,"DSG consumer Partners, Paragon Partners",Private Equity,8.0,Indialends
2015-10-05,Premium Apparel shopping portal,Undefined,New Delhi,High Networth Individuals (undisclosed),Seed Funding,1.2,Rock N Shop
2015-10-06,Exclusive Platform for Doctors & Healthcare professionals,Undefined,Pune,"Uniqorn ventures, ASP Consulting",Seed Funding,5.6,Docplexus
2015-10-06,Sports Management & Physical Education Business,Undefined,Bangalore,Gaja Capital Private Equity Fund,Private Equity,80.0,Sportzvillage
2015-10-06,Online Homeopathy Clinic,Undefined,Mumbai,Unnamed Media house and HNIs,Private Equity,48.0,Welcome Cure
2015-10-07,E-Learning Service Provider,Undefined,Mumbai,High Networth Individuals from India & USA,Private Equity,24.0,Schoolguru
2015-10-07,Delivery & Logistics Service provider,Undefined,Gurgaon,Snapdeal,Private Equity,160.0,Gojavas
2015-10-08,Home Cooked Food marketplace & Delivery,Undefined,Mumbai,"Sanjeev Kapoor,\\xc2\\xa0 Ravi Saxena & Others",Private Equity,16.0,Zupermeal
2015-10-08,Gesture based Mobile Development,Undefined,New Delhi,"Tiger Global Management, Flipkart",Private Equity,61.6,Cube26
2015-10-08,Rental Accommodation Search platform,Undefined,Bangalore,Sequoia and Kalaari Capital.,Private Equity,80.0,Grabhouse
2015-10-08,Logistics Tech Platform,Undefined,Mumbai,"Vikas Agarwal, Vishal Khare, Sanjeev Kakkar, Smile Group",Seed Funding,2.48,Quifers
2015-10-09,End-to-End Lending platform,Undefined,Bangalore / San Mateo,SF Capital Group,Private Equity,64.0,Cloud Lending
2015-10-09,on-demand healthcare marketplace,Undefined,Mumbai,"Kemark Ventures, Amit Ranjan, Zishaan Hayath and Others",Seed Funding,2.4,Inayo
2015-10-09,Advertising & Marketing Community Networking platform,Undefined,New Delhi,"Seedfund, Bedrock Ventures",Seed Funding,8.0,Kulzy
2015-10-09,Food Ordering & Delivery App,Undefined,New Delhi,Suyash Sharma,Seed Funding,0.62,Zeppery
2015-10-12,Ride Sharing platform,Undefined,Hyderabad,Sean O\\xe2\\x80\\x99Sullivan & Others,Seed Funding,1.52,Zify
2015-10-12,Cloud Based Collaboration platform,Undefined,Ahmedabad,LetsVenture,Seed Funding,0.8,Gridle
2015-10-13,Mobile Only Shopping Assistant,Undefined,New Delhi,SAIF Partners,Seed Funding,8.0,Voodoo
2015-10-13,Mobile Messaging Assistant App,Undefined,Bangalore,"Khosla Impact, Biz Stone, Catamaran Ventures, Global Founders Capital, European investment fund",Private Equity,20.0,Lookup
2015-10-14,Personalized Wish List creator app,Undefined,Noida,Turning Ideas,Seed Funding,0.4,Askmygift
2015-10-17,Structural & Civil Engg Service Automation,Undefined,Mumbai,Parampara Capital,Private Equity,8.0,S-Cube Futuretech
2015-10-19,Payments Solution platform,Undefined,Mumbai,"Sequoia Capital, Ascent Capital, eContext Asia, Beenos Asia",Private Equity,200.0,Citrus Payment
2015-10-19,Travel Destination Discovery platform,Undefined,New Delhi,Aarti Group,Seed Funding,0.8,Holidify
2015-10-20,Last Mile Delivery Service,Undefined,Bangalore,"Delhivery, Sands Capital and Accel Partners",Private Equity,56.0,Opinio
2015-10-20,Healthcare IT Solutions & services,Undefined,Chennai,"Qualcomm Venture, Norwest Venture Partners",Private Equity,80.0,Attune Technologies
2015-10-21,Real Estate Mobile CRM,Undefined,New York/ India,"Sierra Ventures, Cota Capital, Vegas Tech Fund",Seed Funding,23.6,Agentdesks
2015-10-21,Micro-Brewery,Undefined,Mumbai,"Arihant Patni, RAAY Global Investments",Private Equity,12.24,White Owl Brewery
2015-10-21,Home Made Food Marketplace,Undefined,Gurgaon,"Alok Bajpai, Rajnish Kumar, Amit Dey",Seed Funding,0.8,Mealhopper
2015-10-21,residential rental management platform,Undefined,Bangalore,"Atul Jalan, Shrikanth & Bharath",Seed Funding,5.12,Zenify.In
2015-10-23,Personal Diagnostic Mobile App,Undefined,Mumbai,Group of Angel investors,Seed Funding,1.2,Medd
2015-10-23,Online food ordering & Delivery service,Undefined,Gurgaon,Group of Angel investors,Seed Funding,1.2,Leaping Caravan
2015-10-23,Online food ordering & Delivery service,Undefined,Gurgaon,"Mumbai Angels, Mayank Bhangdia, Kae Capital",Private Equity,8.0,Frsh
2015-10-23,Hotel Aggregator & booking platform,Undefined,New Delhi,ID Enablers Pvt Ltd,Seed Funding,2.0,Qik Stay
2015-10-26,Online Logistics Platform,Undefined,Bangalore,Delhivery,Private Equity,40.0,Parcelled
2015-10-26,Online Student & Campus Social Networking platform,Undefined,Ahmedabad,Oswal Techno Ventures LLP,Seed Funding,3.2,Almamapper
2015-10-26,Professionals & Project Search Marketplace,Undefined,New Delhi,undisclosed private investors,Seed Funding,4.0,Flexing It
2015-10-26,Online Pharmacy,Undefined,Chennai,"OrbiMed, Pradip Dadha Group",Private Equity,400.0,Netmeds.Com
2015-10-27,Location based Nightlife recommendation\\xc2\\xa0 Platform,Undefined,Mumbai,Unnamed investor,Seed Funding,0.62,Happitoo
2015-10-27,Hyperlocal Logistics Service,Undefined,Bangalore,"Sequoia Capital, Nexus Venture Partners",Private Equity,80.0,Roadrunnr
2015-10-28,Asset Financing platform,Undefined,Mumbai,"ah! Ventures, 500 Startups & Other HNIs",Seed Funding,8.8,Origa Leasing
2015-10-28,Virtual Reality activity based learning platform,Undefined,New Delhi,S Chand and Co Pvt Ltd,Seed Funding,1.6,Smartivity.In
2015-10-29,Public Commute helper App,Undefined,Mumbai,"Amit Singhal, PK Gulati & others",Seed Funding,3.6,Zophop
2015-10-30,Ridesharing Mobile app,Undefined,Mumbai,"Rajesh Bhatia, Dheeraj Mehta & Others",Seed Funding,1.04,Lifto
2015-10-30,Food Discovery & Delivery Mobile app,Undefined,Mumbai,"Sequoia Capital, Matrix Partners",Private Equity,60.0,Tinyowl
2015-10-30,Competitive exam learning platform,Undefined,Mumbai,InnoVen Capital,Private Equity,16.0,Toppr.Com
2015-10-30,Document Digitization platform,Undefined,Gurgaon,GREX,Seed Funding,1.84,Kleeto
2015-09-01,FinTech Startup Incubation platform,Undefined,Mumbai,Tania Johny Palathinkal,Seed Funding,0.8,Toflo
2015-09-01,Personalized Styling platform,Undefined,Mumbai,Group of HNI investors,Private Equity,8.0,Stylecracker
2015-09-01,Luxury goods\\xc2\\xa0 Shopping Platform,Undefined,Gurgaon,Reliance Capital,Private Equity,7.2,Luxuryhues
2015-09-02,Online Lingerie Marketplace,Undefined,Bangalore,"Zodius Technology Fund, Khazanah Nasional Berhad",Private Equity,320.0,Zivame
2015-09-02,Cloud software solutions,Undefined,New Delhi,"Warburg Pincus, Sequoia Capital, Norwest Venture Partners",Private Equity,360.0,Capillary Tech
2015-09-03,Job Search Platform,Undefined,Bangalore,Purvi Capital,Seed Funding,2.08,Jobspire
2015-09-03,Small Business Financing (NBFC),Undefined,Bangalore,"WestBridge Capital, Omidyar Network, Elevar Equity, Saama Capital,\\xc2\\xa0 Lok Capital",Private Equity,320.0,Vistaar Finance
2015-09-04,Online Movie Review Platform,Undefined,Mumbai,R M Picture Company Pvt. Ltd.,Seed Funding,1.2,Clapsnslaps
2015-09-04,ECommerce Brands\\xe2\\x80\\x99 Full Service Agency,Undefined,Mumbai,Ashish Jhalani,Seed Funding,0.8,Blubox
2015-09-04,Cloud-based Hotel Booking Platform,Undefined,Bangalore,Karanpal Singh,Seed Funding,16.0,Roomcentral
2015-09-07,Community Driven News/Views Platform,Undefined,New Delhi,"Raghav Bahl, Ritu Kapur",Seed Funding,4.8,Youthkiawaaz
2015-09-07,Dairy Based Product Manufacturer,Undefined,Bhopal,Acumen Fund,Private Equity,14.4,Sahayog Dairy
2015-09-08,Government Test Preparation platform,Undefined,Bangalore,Blume Ventures,Seed Funding,3.2,Mockbank
2015-09-10,Multilingual Test Preparation Platform,Undefined,Gurgaon,"500 Startups, TV Mohandas Pai, Tandem Capital, Vikram Chachra, Aloke Bajpai",Private Equity,6.16,Onlinetyari
2015-09-10,Non Profit Organization to alleviate poverty,Undefined,Bangalore,"Nanadan Nilekani, InMobi, Paytm",Seed Funding,2.52,The/Nudge Foundation
2015-09-12,Used Vehicles Marketplace,Undefined,Mumbai,Eight Road Ventures,Private Equity,120.0,Credr
2015-09-14,Mobile App testing platform,Undefined,Hyderabad,Bessemer Venture Partners,Seed Funding,9.6,Canvasflip
2015-09-14,Hyperlocal Delivery Services,Undefined,Gurgaon,Eight Roads Ventures,Private Equity,72.0,Shadowfax
2015-09-14,Early Cancer Detection Solutions,Undefined,US/India,"Aarin Capital, Unitus Seed Fund",Private Equity,24.0,Ue Life Sciences
2015-09-15,Chain of Tea Caf\\xc3\\xa9\\xe2\\x80\\x99s,Undefined,Mumbai,"Anil Matai, Vikram Tandon, Shyam Sundar R & others",Seed Funding,8.0,Tea Trails
2015-09-16,Food Subscription platform,Undefined,Bangalore,Eight Roads Ventures,Private Equity,80.0,Chaipoint
2015-09-16,Wedding Planning Platform,Undefined,Gurgaon,Indian Angel Network,Seed Funding,3.28,Wedmegood.Com
2015-09-16,B2B Mobile Auction Marketplace,Undefined,Mumbai,Oliphans Capital,Seed Funding,3.6,Xstok
2015-09-17,Online Food ordering & delivery,Undefined,Gurgaon,High Networth Individuals (No details),Seed Funding,4.8,Bueno
2015-09-18,Real Estate Broker Platform App,Undefined,New Delhi,"Sachin Bansal & Binny Bansal, Sol Primero, Outbox Ventures, Sangram Singh",Seed Funding,2.8,Plabro
2015-09-18,Internet of Things platform,Undefined,New Delhi,Undisclosed,Seed Funding,1.2,Briston Technomach
2015-09-18,Diagnostic Labs aggregator platform,Undefined,Gurgaon,Multiple investors,Seed Funding,1.2,Labstreet
2015-09-21,Home Medical Care Services,Undefined,Bangalore,"Accel Partners, International Finance Corporation (IFC), Qualcomm Ventures, Ventureast",Private Equity,300.0,Portea Medical
2015-09-21,Real-Time stock data platform,Undefined,Bangalore,Rainmatter,Seed Funding,1.88,Neotrade Analytics
2015-09-22,Financial Services Portal,Undefined,Mumbai,"Kalaari Capital, YourNest Angel Fund",Private Equity,24.0,Bestdealfinance
2015-09-22,"virtual reality, 3d simulation and stereoscopic products",Undefined,Bangalore,Swarnim Multiventures,Private Equity,6.4,Virtual Logic
2015-09-22,Online Interior Designing platform,Undefined,Bangalore,Bhavdeep Reddy,Seed Funding,3.2,Furdo
2015-09-22,End-to-end Logistics platform,Undefined,Mumbai,Paytm,Private Equity,80.0,Loginext
2015-09-22,Private Label Apparel sales,Undefined,New Delhi,Asha Jadeja Motwani & Others,Seed Funding,2.4,Korra
2015-09-23,Cross-device retargeting platform,Undefined,Gurgaon / SFO,M&S Partners,Private Equity,9.6,Silverpush
2015-09-23,Digital & Physical Publishing platform,Undefined,New Delhi,"William Bissell, Neeraj Aggarwal, Nandan Nilekani",Private Equity,18.0,Juggernaut
2015-09-24,Data Driven Publishing platform,Undefined,Bangalore,Raghav Bahl,Private Equity,26.4,Quintype
2015-09-24,Employee OnBoarding & Orientation platform,Undefined,Noida,"500 Startups, Smile Multimedia, Kunal Bahl, Rohit Bansal, Girish Matrubootham",Seed Funding,3.2,Capabiliti
2015-09-24,Solar Power Solutions company,Undefined,Hyderabad,"Infuse Ventures, The Chennai Angels",Private Equity,16.0,Fourth Partner Energy
2015-09-29,Mobile Advertising platform,Undefined,Bangalore,Tennenbaum Capital Partners & Others,Private Equity,800.0,Inmobi
2015-09-29,Fashion Discovery platform,Undefined,New Delhi,Uniqorn Ventures,Seed Funding,2.8,Zakoopi
2015-09-30,Big Data Management Platform,Undefined,Bangalore / USA,"Nexus Venture Partners, Knoll Ventures and others",Private Equity,40.0,Infoworks
2015-09-30,Digital Signal processing platform,Undefined,Bangalore,"ah! Ventures, Viktor Koenig PE Fund, Mantra Ventures",Seed Funding,8.0,Eywa Media
2015-08-01,Restaurant Discount app,Undefined,Pune,Mohandas Pai & others,Seed Funding,3.2,Ressy
2015-08-03,User Engagment & Analytics platform,Undefined,Mumbai,"Sequoia Capital, Accel Partners",Private Equity,76.8,Wizrocket
2015-08-04,On-Demand Delivery Logistics,Undefined,New Delhi,"Orios Venture Partners, Zishaan Hayath",Private Equity,10.4,Pickingo
2015-08-05,fund raising platform for startups,Undefined,Pune,"Kunal Bajaj, Chandru Badrinarayanan",Seed Funding,5.2,Grex
2015-08-05,Online budget hotel chain,Undefined,New Delhi,"Tiger Global Management, Orios Venture Partners",Private Equity,240.0,Zo Rooms
2015-08-05,Hyperlocal Handyman services,Undefined,Mumbai,"Helion Venture Partners, Kalaari Capital",Private Equity,24.0,Doormint
2015-08-05,Tech Platform for property brokers,Undefined,Mumbai,"Ramesh Jogani, Shailesh Viswanathan, Jay Srinivasan",Seed Funding,6.28,Sunday Realty Solutions
2015-08-06,App security\\xc2\\xa0 testing platform,Undefined,Mumbai,"Ravi Gururaj, Gaurav Sharma, Viswanath Ramachandran, RippleWave",Seed Funding,4.0,Appvigil
2015-08-06,Crowd funding platform,Undefined,Mumbai,"Chennai Angels, Calcutta Angels, ah! Ventures, Intellecap Impact Investment Network, Indus Age Partners, Singapore Angel Network, India Internet Fund, LetsVenture",Seed Funding,5.6,Ketto
2015-08-07,Fast food Chain Franchisee,Undefined,Gurgaon,YouWeCan Ventures,Seed Funding,5.04,Carlxe2X80X99S Jr
2015-08-07,Loyalty Programs & Reward Points,Undefined,Mumbai,"Wealth First, Ashneer Grover, Atul Phadnis",Private Equity,4.0,Easyrewardz
2015-08-10,ecommerce,Undefined,New Delhi,"Neha Vats, Gaurav Vats",Seed Funding,0.64,Esadar
2015-08-10,mobile social network,Undefined,New Delhi,QPrize from Qualcomm Ventures,Seed Funding,2.0,Mypoolin
2015-08-10,Hyper-Local Ecommerce,Undefined,New Delhi,Sequoia Capital,Private Equity,128.0,Nearbuy (Previouslyxc2Xa0 Groupon India)
2015-08-10,Online printing marketplace,Undefined,Chennai,"Girish Mathrubootham, Phanindra Sama, Vikram Chachra, Others from LetsVenture",Seed Funding,2.0,Inkmonk
2015-08-10,Automated Storage & Warehousing Solution,Undefined,Gurgaon,Tiger Global Management,Private Equity,240.0,Grey Orange
2015-08-11,Quick Service Restaurant Chain,Undefined,Kolkata,Indian Angel Network,Seed Funding,12.8,Wow! Momo
2015-08-11,engineering services company,Undefined,Mumbai,Zodius Technology Fund,Private Equity,160.0,Allygrow Technologies
2015-08-11,Business and IT consulting,Undefined,New Delhi / US,ChrysCapital,Private Equity,504.0,Infogain
2015-08-13,Ecommerce Marketing Software Platform,Undefined,Noida,"Amit Ranjan, Vijay Shekhar Sharma, Kunal Bahl, Girish Mathrubootham &\\xc2\\xa0 Group of other Angel investors",Seed Funding,4.0,Etaout
2015-08-13,Financial Inclusion platform,Undefined,Chennai,"Accion, LeapFrog Investments, Lok Capital",Private Equity,200.0,Ifmr Holdings
2015-08-17,Exam Preparation Platform,Undefined,New Delhi,Nalin Jain & other angel investors,Seed Funding,1.76,Edu4Share
2015-08-17,Waste Management Solutions,Undefined,Mumbai,"Intellecap Impact Investment Network, family office fund",Seed Funding,1.28,Sampurnearth
2015-08-18,Data Analytics Platform,Undefined,Mumbai,"New Enterprise Associates, Orios Venture Partners",Private Equity,33.6,Intelligencenode
2015-08-18,Deep Learning Cloud Algorithms,Undefined,Chennai,"NEA, Milliways Ventures, Naya Ventures",Seed Funding,8.0,Hyperverge
2015-08-18,Corporate Wellness App,Undefined,Bangalore,RoundGlass Partners,Private Equity,8.0,Zoojoo.Be
2015-08-19,Online Furniture Marketplace,Undefined,Bangalore,AskMe,Private Equity,160.0,Mebelkart
2015-08-20,Online Diagnostic Tests Marketplace,Undefined,New Delhi,Group of Angel Investors,Seed Funding,1.25,Labsadvisor
2015-08-20,Online marketplace for Photographers,Undefined,Hyderabad,Indian Angel Network,Seed Funding,4.8,Flatpebble
2015-08-20,Visual Blogging platform,Undefined,New Delhi,"ah! Ventures, Times Internet, Rudy Gopalakrishnan",Seed Funding,4.8,Bluegape.Com
2015-08-21,Job Search Platform,Undefined,Bangalore,"Orios Venture Partners, Amit Ranjan & others",Seed Funding,4.0,Epoise
2015-08-24,Food Customer analytics platform,Undefined,Ahmedabad,The 1947,Seed Funding,2.4,Jolly Food Fellow
2015-08-24,Professional Service Appointment booking service,Undefined,Mumbai,Ajmera Group of Companies,Seed Funding,3.2,Bookmein
2015-08-25,On-Demand App based Professional service provider,Undefined,Bangalore,"GrowX ventures, Tracxn Labs, Powai Lake Ventures, and Sahil Barua",Private Equity,8.0,Qyk App
2015-08-25,Cross-channel CRM platform,Undefined,Mumbai,"Norwest Venture Partners, Nexus Venture Partners, Helion Venture Partners, Draper Fisher Jurvetson, Peepul Capital",Private Equity,32.0,Revx
2015-08-26,On-Demand Beauty Service,Undefined,Mumbai,"India Quotient, LetsVenture investors, Lead Angels",Seed Funding,3.2,Belita
2015-08-26,Online Food Community Platform,Undefined,Gurgaon,Undisclosed Investor,Seed Funding,4.0,Foodtalkindia
2015-08-28,QSR Restaurant Chain,Undefined,Pune,Equentia Natural Resources,Seed Funding,1.28,Rollmafia
2015-08-31,Language Localization Cloud platform,Undefined,Bangalore,"Aspada Investment Advisors, Qualcomm Ventures",Private Equity,32.0,Reverie
2015-07-01,CRM / Analytics platform,Undefined,Chennai,"The Chennai Angels, IDG Ventures India",Seed Funding,8.0,Cloudcherry Analytics
2015-07-01,Hyperlocal Electronics repair Service,Undefined,Mumbai,"Bessemer Ventures, Kae Capital",Seed Funding,5.04,Handyhome
2015-07-01,IT infrastructure & Data Center services,Undefined,Bangalore,"IFC, Axon Partners, Intel Capital",Private Equity,108.0,Nxtgen
2015-07-02,Online Financial Services,Undefined,Chennai,"Amazon, Fidelity Growth Partners, Mousse Partners",Private Equity,480.0,Bankbazaar
2015-07-02,Used Car Marketplace,Undefined,Bangalore,SAIF Partners,Private Equity,40.0,Gozoomo
2015-07-03,Language Learning App,Undefined,Jaipur,Tiger Global,Private Equity,52.0,Culturealley
2015-07-06,Ethnic Beverages manufacturer,Undefined,Gurgaon,"Sofina, Hillhouse Capital",Private Equity,240.0,Paper Boat
2015-07-07,Budget Accommodation aggregator,Undefined,Gurgaon,"Mangroves Capital Partners, Vikas Saxena",Private Equity,24.0,Wudstay
2015-07-07,Real Estate Rating & Analysis,Undefined,New Delhi,DMG information Asia Pacific,Private Equity,40.0,Liases Foras
2015-07-08,Big Data & Analytics platform,Undefined,India / US,"Helion Venture Partners,Amarpreet Sawhney, Deshpande Foundation, Fred Khosravi, Richard S. Braddock",Private Equity,240.0,Axtria
2015-07-08,Coupon Aggregator Platform,Undefined,Kanpur,Not Disclosed,Seed Funding,0.16,33Coupons
2015-07-08,Online Food-Tech Platform,Undefined,Mumbai,Mirah Hospitality,Seed Funding,3.76,Hopping Chef
2015-07-08,Celebrity Fashion Brand,Undefined,Bangalore,Accel Partners,Private Equity,60.0,Collectabillia
2015-07-08,Healthcare Mobile App,Undefined,New Delhi,"Tiger Global Management, Ratan Tata, Nexus Venture Partners",Private Equity,81.6,Lybrate
2015-07-14,Online comparison engine,Undefined,Hyderabad,"Accel Partners, Helion Venture Partners",Private Equity,80.0,Mysmartprice
2015-07-14,Physical Storage warehouses,Undefined,Mumbai,"Ritesh Veera, Singapore Angel Network, Orios Venture Partners,",Seed Funding,2.4,Boxmyspace
2015-07-14,Tech Recruitment platform,Undefined,Bangalore,HR Technology fund,Private Equity,60.0,Hackerrank
2015-07-14,Tech enabled logistics platform,Undefined,Mumbai,Tamarind Family Private Trust,Seed Funding,4.0,Wowexpress
2015-07-17,F&B sector Mobile Payment platform,Undefined,Mumbai,Snow Leopard Technology Ventures,Private Equity,12.8,Quikwallet
2015-07-17,Industrial Supplies B2B ecommerce,Undefined,Mumbai,"Sumit Gandhi, Manish Gandhi",Seed Funding,0.8,Omnikart
2015-07-21,Organic Food ecommerce,Undefined,New Delhi,"Mumbai Angels, Vriddhi Fund, Others",Private Equity,8.0,Joy By Nature
2015-07-22,Fine Dining Restaurant Chain,Undefined,Mumbai,India Value Fund Advisors,Private Equity,240.0,Degustibus
2015-07-23,Online Grocers,Undefined,Ahmedabad,Jayant Bokadia,Seed Funding,2.56,Myonsto
2015-07-23,Travel information portal,Undefined,Bangalore,MakeMyTrip,Private Equity,120.0,Holidayiq
2015-07-24,Real Estate Broker network App,Undefined,Gurgaon,Lightspeed India,Private Equity,8.0,Broex
2015-07-27,Spa & Salon Management Software,Undefined,Hyderabad,Accel Partners,Private Equity,48.0,Managemyspa
2015-07-28,Online Marketplace,Undefined,Bangalore,Steadview Capital and existing investors,Private Equity,5600.0,Flipkart.Com
2015-07-29,Hyperlocal Handyman Services,Undefined,Mumbai,"IDG Ventures India, Omidyar Network, Sherpalo Ventures,\\xc2\\xa0 Mohandas Pai",Private Equity,16.0,Zimmber
2015-07-29,Medical Tech Instruments,Undefined,New Delhi,"Sachin and Binny Bansal, Malvinder and Shivinder Singh, Gurpreet Singh & others",Seed Funding,19.2,Truehb
2015-07-29,Hyperlocal Deals Marketplace,Undefined,Bangalore,"Paytm, SAIF Partners,\\xc2\\xa0 Tiger Global Management & others",Private Equity,400.0,Zovi.Com / Little App
2015-07-29,Innovative Water Solutions,Undefined,Gurgaon,Abhishek Gupta,Private Equity,9.6,Swajal
2015-07-30,Online Jewelry Store,Undefined,Mumbai,LionRock Capital,Private Equity,4.8,Pipa Bella
2015-07-30,Business intelligence & Analytics,Undefined,Mumbai,SIDBI Venture Capital Ltd,Private Equity,19.2,Pragmatix
2015-07-30,Used Vehicle Marketplace,Undefined,New Delhi,"Lightbox Ventures, Beenos",Private Equity,128.0,Droom.In
2015-07-30,Chinese food delivery,Undefined,Mumbai,"Elliot Stechman, Gautam Sinha, Ambarish Ray",Seed Funding,1.34,Noodle Play
2015-07-31,Hyperlocal Grocery App,Undefined,Gurgaon,"Jai Choi, Kiyohiro Sugashita, Hirokazu",Private Equity,4.0,Lazylad
2015-07-31,Hasbro Toy Manufacturer,Undefined,Pune,Oliphabs Capital,Private Equity,16.0,Prothom
2015-07-31,Travel Tech,Undefined,Gurgaon,MakeMyTrip,Private Equity,40.0,Bona Vita
2015-06-01,Healthy Food Manufacturer,Undefined,New Delhi,"DSG Consumer Partners, Saama Capital.",Private Equity,48.0,Veeba Foods
2015-06-01,Online Learning Platform,Undefined,New Delhi,InfoEdge,Private Equity,32.0,Meritnation
2015-06-01,Healthy Food Online Community,Undefined,New Delhi,Group of 15 Angel Investors,Seed Funding,2.8,Eattreatonline
2015-06-01,Online Fashion Video Portal,Undefined,Mumbai,"Ventureworks India, Blume Ventures, Batlivala & Karani Securities, Nikunj Jhaveri",Private Equity,8.0,Glamrs
2015-06-01,Probiotic Technology Products Manufacturer,Undefined,Chennai,Infuse Ventures,Private Equity,4.4,Proviera
2015-06-01,Architectural Design & Consulting,Undefined,Hyderabad,Srinivas Tirupati,Seed Funding,4.0,Arth Designbuild
2015-06-02,Big Data & Analytics Services,Undefined,Pune / US,Carrick Capital Partners,Private Equity,280.0,Saama
2015-06-02,Preventive Healthcare Services,Undefined,Pune,Mumbai Angels & Other angel investors,Seed Funding,2.8,Allizhealth
2015-06-03,Real Estate Intelligence Platform,Undefined,Mumbai,DMG Information,Private Equity,24.0,Propstack
2015-06-03,Data Center Software platform,Undefined,Pune / US,Nexus Venture Partners,Private Equity,120.0,Arkin Net
2015-06-03,Online City & Lifestyle Guide,Undefined,New Delhi,"Rajan Anandan, Niraj Singh, Sachin Bhatia, Singapore Angel Network & Aseem Vadehra",Seed Funding,1.2,Little Black Book Delhi
2015-06-03,Bespoke Merchandize Marketplace,Undefined,Pune,"Virendra Shahney, Dr Paresh Doshi",Seed Funding,2.0,Icustomadeit
